Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,Twitter,Erkan Trükten 🇹🇷,N/A,"⚠️SON DAKİKA!⚠️

📍Marketlerinde nakit para kabul etmeyeceklerini açıklayan File Markette panik!

📍Aldığımız duyumlar File Market'in Cumartesi günü saat 16.00'da  Alibeyköy şubesi önündeki basın açıklamasından çok tedirgin olduğu yönünde!

📍Basınç açıklamasına yüzlerce kişinin https://t.co/tdBjJ1EWnT",Wed Jun 26 13:18:58 +0000 2024,2641,N/A,Retweets: 873
2,Twitter,Sıradan Çinko Pil,N/A,"Mükemmel kahvaltı için 3 TL’n var

Yarım ekmek: 1 TL
Yumurta: 3 TL
Domates salata turşu: 3 TL
Acı sos zeytin ezmesi: 3 TL
Kaşar: 4 TL
Beyaz peynir : 4 TL
Salam: 4 TL
Sucuk: 4 TL https://t.co/Yv6cITjWwg",Tue Oct 27 05:21:34 +0000 2020,1340,N/A,Retweets: 24
3,Twitter,Politic Türk,N/A,"🚨#SONDAKİKA | 

💳BİM'in gurme market markası File, Temmuz ayından itibaren sadece banka ve kredi kartıyla alışveriş yapılacağını duyurdu. 

💸Artık nakit ile ödeme kabul edilmeyecek. https://t.co/lQOCf4NDXv",Sun Jun 23 16:41:09 +0000 2024,5001,N/A,Retweets: 413
4,Twitter,Ali Serçe,N/A,"File markette satılan bu üründe 5 kuruşluk ""fırsat"" var ...
Evet,
Evet 5 kuruş.. https://t.co/uZbZvmsYNi",Thu Oct 10 20:04:44 +0000 2024,27,N/A,Retweets: 0
5,Twitter,denetle!,N/A,File Market’te satılan Harras kavurmalı kaşarlı pidenin görseldeki hali ile gerçeği arasındaki fark hakkında ne düşünüyorsunuz? https://t.co/aRgXpaoMQX,Sat Sep 21 09:22:00 +0000 2024,728,N/A,Retweets: 63
6,Twitter,Solakoğlu,N/A,"Solda bir kahvaltı fişi 1.600 TL, sağda birkaç günlük mutfak alışveriş fişi 1.889 TL. Biri sadece bir öğün diğeri yaklaşık 10 öğün. Evet hizmetin de bir fiyatı var ancak makas hiç bu kadar açılmamıştı. https://t.co/lNFg2O0qRB",Sun Jun 23 06:42:38 +0000 2024,2396,N/A,Retweets: 183
7,Twitter,denetle!,N/A,"File Market'te Harras pirinçlerden ithal olan yerli olana göre daha ucuz!

Şikayet metni:'' İthal olanın neredeyse %40 daha uyguna satılıyor olması benim kanıma dokunuyor. Bunun böyle olmasının sebebi File market mi? Yoksa politikamız mı? Gümrük vergisinin daha mı ucuz olması?'' https://t.co/z7l0HY9iMJ",Sun Mar 17 10:05:05 +0000 2024,336,N/A,Retweets: 65
8,Twitter,İsmail Küçükkılınç,N/A,"FİLE MARKET ZEKÂMIZLA ALAY EDEREK MÜŞTERİ KAYBEDİYOR!

File 2-3 hafta öncesine kadar kasada plastik poşet teklif ediyordu, ne olduysa birden kâğıt poşete geçtiler  ancak manav reyonunda haliyle hâlâ plastik poşet kullanılmaya devam ediyor. Ben dahil pek çok müşteri şikayet etti+ https://t.co/dwF2AyV3aE",Wed Oct 09 17:03:48 +0000 2024,7,N/A,Retweets: 0
9,Twitter,delilah.,N/A,"⠀
⠀
⨥     𝗲𝘃𝗶!   |    vi𝗰 𐏁      𑣲099   𖤠ׅ  7/24 açık marketlerden biri olduğunu biliyordum. benim karnımı doyurmaktan anladığım şey bolca abur cubur olurken, kazue bana nazaran daha ""öğün"" denilecek-
⠀⠀ᘏⲙs. 𔗫dᦸลեh  ᭣֤ࣨ 🍷 ꒱可⋋blꮻꮻdy༦𝚮꯭ׄꓱ𝗟̸𝖫 ׅ 
⠀
⠀ https://t.co/A5L9fOB6gm",Thu Oct 10 21:23:17 +0000 2024,62,N/A,Retweets: 0
10,Twitter,İbrahim Ethem Afacan,N/A,"Nebras Yemek Market’teyim.
Açık büfe kahvaltının kilosu 75₺.
Tabak 0.442 kg geldi, bal ve yumurta ayrıca ücretlendiriliyor.
Toplamda 40,65₺ tuttu.
1 bardak termos çay (8 bardak çıkıyor) da 15₺.

İsrafın kısmen önüne geçen yediğin kadar öde sisteminin yaygınlaşması dileğiyle. https://t.co/pzJOONf6SZ",Mon Mar 28 08:29:06 +0000 2022,407,N/A,Retweets: 5
