Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,YouTube,@Joaquin2K11,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik&#39;in maskotlarını çok seviyorum.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
2,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik servisi ❤😂😂🎉🎉😢😢😮😮😮😅😅😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
3,YouTube,@efe_akc,https://www.youtube.com/watch?v=E0aLC95S7zg,Şimdilik maskot yok😢,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
4,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır Makinesi servisi ❤😂🎉😢😮😅,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
5,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır Makinesi ❤❤🎉😢😮😅😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
6,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır modelleri ve fiyatları bir😅❤😊😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
7,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik servisi için hemen tıklayın bağlantısıyla görünümler,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
8,YouTube,@ayhankosar963,https://www.youtube.com/watch?v=E0aLC95S7zg,❤,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
9,YouTube,@Robloxwash,https://www.youtube.com/watch?v=E0aLC95S7zg,Beyazı çok güzel be 😍😍🥵🥵,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
10,YouTube,@Alex_TR1713,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçeliğin En sevdiğim makine modeli ❤😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
11,YouTube,@girginmatbaa5511,https://www.youtube.com/watch?v=E0aLC95S7zg,AR,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
12,YouTube,@hulyaakkoc1599,https://www.youtube.com/watch?v=E0aLC95S7zg,m,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
13,YouTube,@teamyankee,https://www.youtube.com/watch?v=E0aLC95S7zg,"Eskiden beyaz eşya denilince sadece beyaz renk akla gelirdi. Şimdi beyaz eşyaları inox, bordo, pembe, yeşil ve kiremit renginden yapıyorlar.",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
14,YouTube,@muratkartal6781,https://www.youtube.com/watch?v=E0aLC95S7zg,İmdat kaedeism bu reklamı izleyip duruyir,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
15,YouTube,@CybzFG,https://www.youtube.com/watch?v=E0aLC95S7zg,Can’t believe Outfit7 stole the boy robot.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
