Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
1,YouTube,@Yavuz-yl2xx,https://www.youtube.com/watch?v=L2tvwS-b2RA,Arçeliğin çay içmesi şakamı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
2,YouTube,@BatuhanArdaHalhallı,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">0:21</a> Çelik der ki: Hoşt",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
3,YouTube,@omertopcu_42,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik robotsa nasıl çay içiyor🤔🤔🤗,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
4,YouTube,@bumbmvhmm3618,https://www.youtube.com/watch?v=L2tvwS-b2RA,Tv eski,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
5,YouTube,@mahitekin9196,https://www.youtube.com/watch?v=L2tvwS-b2RA,10 yıl da var 😮,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
6,YouTube,@Ömerhsn,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ay ✨hoştty,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
7,YouTube,@tarkanturkmen7755,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çay çelik,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
8,YouTube,@270TV-fs3je,https://www.youtube.com/watch?v=L2tvwS-b2RA,Hiç güzel değil,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
9,YouTube,@dogihanHan,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=3"">00:03</a> çay ve çelik ??",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
10,YouTube,@Bybugrabey,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik dayı ne yapıyorsun çaycı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
11,YouTube,@zeynepozan1798,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ldcnsxbx,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
12,YouTube,@GodzillaAgainstMechaGodzilla20,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=22"">0:22</a> 🤣😂🤣🤣😂😂😂",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
13,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=L2tvwS-b2RA,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. BRAVO ARÇELİK😈",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
14,YouTube,@kezibanaltinkaynak493,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik&#39;in belgeselci olması.,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
15,YouTube,@sebahatparpul7879,https://www.youtube.com/watch?v=L2tvwS-b2RA,8 s,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
16,YouTube,@cinartaskiran4795,https://www.youtube.com/watch?v=L2tvwS-b2RA,Celiknaz tv televizyon kapattı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
17,YouTube,@melihsefa526,https://www.youtube.com/watch?v=L2tvwS-b2RA,Arçelik televizyon ne zaman gelir televizyon,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
18,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bence izlenme yelim,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
19,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ne,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
20,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Adam daha mısır vermiyor,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
21,YouTube,@mustafagulec8918,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">00:21</a>😂😂😂😂",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
22,YouTube,@Ozanisik8124,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ya bu reklamın en güzel tarafı Çelik&#39;in korkudan &quot;hoşt!&quot; demesi. Tekrar tekrar izler gülerim.,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
23,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
24,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
25,YouTube,@metingoycek6493,https://www.youtube.com/watch?v=L2tvwS-b2RA,efhhffhhfhfghghfuyygyghgufyytþtututyutugugthfu,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
26,YouTube,@yusufeyikudamac4544,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=20"">0:20</a>",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
27,YouTube,@irfanilhan4314,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bv,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
28,YouTube,@kuzeyvsefefenerbahce2207,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ses sistemi efsaneymiş,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
29,YouTube,@alimertyonca5526,https://www.youtube.com/watch?v=L2tvwS-b2RA,Efsane,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
30,YouTube,@oznuragduk6157,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çok güzel televizyon,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
1,YouTube,@benaselwqq,https://www.youtube.com/watch?v=2BN92guaG8w,Çeliğin sesi.,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
2,YouTube,@Mrs.Larry_Lawrie_Bonnie_DsFAN,https://www.youtube.com/watch?v=2BN92guaG8w,Aga bee.. bu robotları çok seviyordum D: ...,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
3,YouTube,@Stumain-p4c,https://www.youtube.com/watch?v=2BN92guaG8w,Çeliğin sesi ortalığı yaktı😂😂,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
4,YouTube,@yigityesir1381,https://www.youtube.com/watch?v=2BN92guaG8w,Arçelik&#39;ten el blender seti satın aldım çeyiz için almıştım garantisi bitmeden denemek amaçlı kullandım ve bütün binanın sigortasını attırdı. Ürün kusurluymuş kabul edildi. Yeni ürün gönderilmedi ( bayilerinde olmasına rağmen temin edemeyeceklerini söylediler) ürünümün şu an ki değeri 7500 TL bana 2000 TL değerinde bir ürün teklif edildi. Daha sonrasında 7200 TL tanımlama yaptığınızı belirttiniz şimdi tanımlanan paradan da vazgeçilmiş ciddi anlamda mağdur edildim.,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
5,YouTube,@elifindunyas9060,https://www.youtube.com/watch?v=2BN92guaG8w,Yayaya hahahahahaha❤,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
6,YouTube,@soft_panda9760,https://www.youtube.com/watch?v=2BN92guaG8w,0j,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
7,YouTube,@xdsarahh,https://www.youtube.com/watch?v=2BN92guaG8w,Çeliğin sesinden küçükken çok korkuyodum itiraf etmek gerwkirse hala da korkuyorum,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
8,YouTube,@galaxyturk7799,https://www.youtube.com/watch?v=2BN92guaG8w,bizdeoyuncağı var,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
9,YouTube,@camasirmakinesivideolari,https://www.youtube.com/watch?v=2BN92guaG8w,Ben bu ütüyü çok sevdim hem elektrik tasaruffu hemde kola açma sesi var 😅 hemde çapraz tasarımla. Annem de alacak.,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
10,YouTube,@adilekozbas4782,https://www.youtube.com/watch?v=2BN92guaG8w,Tamam <br>H Laptop 7 8,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
11,YouTube,@pnargurbuz8899,https://www.youtube.com/watch?v=2BN92guaG8w,v😃😃😍😍😍😍,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
